no,model,filename,ssim_avg,ms_ssim_avg,psnr_avg,egras_avg
0,CBD4,"('1.png',)",0.77447509765625,0.6773746609687805,19.624414443969727,117.6530532836914
1,CBD4,"('10.png',)",0.7596427798271179,0.5744585990905762,16.01067543029785,116.0601806640625
2,CBD4,"('11.png',)",0.8698237538337708,0.7062778472900391,18.52637481689453,132.50830078125
3,CBD4,"('12.png',)",0.7835198640823364,0.7308827638626099,16.325809478759766,189.7720947265625
4,CBD4,"('13.png',)",0.7412834167480469,0.624293327331543,16.403301239013672,169.27230834960938
5,CBD4,"('14.png',)",0.8084149360656738,0.6767293214797974,16.915069580078125,108.06123352050781
6,CBD4,"('15.png',)",0.7466846108436584,0.6415491700172424,15.428543090820312,119.34931945800781
7,CBD4,"('16.png',)",0.7298215627670288,0.6763104796409607,14.249544143676758,214.125244140625
8,CBD4,"('17.png',)",0.780768096446991,0.7291543483734131,14.351140975952148,215.546630859375
9,CBD4,"('18.png',)",0.8477020263671875,0.7347408533096313,17.843019485473633,116.67109680175781
10,CBD4,"('19.png',)",0.7266477346420288,0.6487780809402466,19.602609634399414,123.49449157714844
11,CBD4,"('2.png',)",0.655322790145874,0.6934230327606201,16.74038314819336,423.8383483886719
12,CBD4,"('20.png',)",0.7296531796455383,0.7092693448066711,11.233898162841797,248.36509704589844
13,CBD4,"('21.png',)",0.8137944936752319,0.699874997138977,16.721012115478516,103.40658569335938
14,CBD4,"('3.png',)",0.8845714330673218,0.7885864973068237,17.73290252685547,123.96780395507812
15,CBD4,"('4.png',)",0.822584867477417,0.7493155002593994,16.52516746520996,138.0249786376953
16,CBD4,"('5.png',)",0.8454835414886475,0.8342865109443665,17.363494873046875,116.38714599609375
17,CBD4,"('6.png',)",0.7925493717193604,0.6861118078231812,15.799850463867188,124.77134704589844
18,CBD4,"('7.png',)",0.8748983144760132,0.8082295656204224,17.564254760742188,131.64892578125
19,CBD4,"('8.png',)",0.5947901010513306,0.35968196392059326,15.4932861328125,180.3223876953125
20,CBD4,"('9.png',)",0.708476185798645,0.5536691546440125,18.425025939941406,90.42405700683594
no,model,filename,ssim_avg,ms_ssim_avg,psnr_avg,egras_avg
0,CBD4,"('00001.jpg',)",0.6194778680801392,0.7573381662368774,14.872476577758789,131.16159057617188
1,CBD4,"('00002.jpg',)",0.6308938264846802,0.7532803416252136,14.347065925598145,136.68038940429688
2,CBD4,"('00003.jpg',)",0.6432417631149292,0.7655452489852905,14.583659172058105,133.85003662109375
3,CBD4,"('00004.jpg',)",0.624942421913147,0.7652952075004578,14.245340347290039,139.67654418945312
4,CBD4,"('00005.jpg',)",0.6350989937782288,0.7794917225837708,13.681968688964844,145.674560546875
